date,wallet,usdc
2026-01-20,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,0.0
2026-01-20,0x8b6bbe943259e12885529e4d340a0a5822f8d337,0.0
2026-01-20,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,577.519252
2026-01-20,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,501.393378
2026-01-20,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-01-20,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,0.0
2026-01-20,0x9e231a8b9c247230cb88befafee97a22ae244ee5,505.710585
2026-01-20,0xac82362174a32fbbad61efcb0f02b9016b20c768,578.512848
2026-01-20,0xae598104ba092f09470e59e7a4d2349dbbdc3310,501.170103
2026-01-20,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,0.0
2026-01-20,0xc32f2f6217d105d17904f8f495aa122baef4a333,1014.647137
2026-01-20,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,578.440333
2026-01-20,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,0.0
2026-01-20,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,0.0
2026-01-20,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,520.560578
2026-01-20,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,0.0
2026-01-20,0xe4922b8eb9bef6f486564a59987f4e1930c53235,0.0
2026-01-20,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,502.909362
2026-01-20,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,531.095749
2026-01-20,0xee2a70532e807259fcfd63274ad4e560dcca2613,0.0
2026-01-20,0xf5397ef04201f76a3e97457bc84f27303df20e80,519.072408
2026-01-20,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,515.119647
2026-01-20,0xf9baa2c717f8140d6925d8ff1827abeca1906526,512.194219
2026-01-20,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,756.433063
2026-01-20,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,518.710046
2026-01-20,0xff806c084c40bce44d2facba005f8f1887cce7f4,0.0
2026-01-21,0x04be52434eb64addf373137310551ac42013677c,520.656993
2026-01-21,0x087cdae4009af7974fb808cd4e01414ebf820ab0,500.172724
2026-01-21,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1157.322221
2026-01-21,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,514.501677
2026-01-21,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,501.334546
2026-01-21,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,576.290346
2026-01-21,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,578.707532
2026-01-21,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,520.450053
2026-01-21,0x36df841c8c269300335ed74d7729c66bc9dcb37d,579.733767
2026-01-21,0x3787e2720296b4e0119e344e1b64291ed5fea398,581.847382
2026-01-21,0x3b63bbf52aa94016b61ee8d6809253f915d61411,578.715765
2026-01-21,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,508.981038
2026-01-21,0x422cb45f4dcb3f798b53835f8671288d424d881f,0.0
2026-01-21,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,0.0
2026-01-21,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,0.0
2026-01-21,0x4813ffe82fe058134762df947a9bf453229a010f,0.0
2026-01-21,0x4d571d89c5b71f720dbd271ac60f574402e76add,519.10751
2026-01-21,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,500.039679
2026-01-21,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,600.188595
2026-01-21,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,0.0
2026-01-21,0x5ebd6fc47e018d572695a30406aab2094f5739a5,512.869749
2026-01-21,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,725.996904
2026-01-21,0x6194a13d478ba4de00cace380f51190663fd0de0,512.869917
2026-01-21,0x64fbb84b9a101227af977ab5916cdead0de630bb,504.580614
2026-01-21,0x657dd0353bbab3c31a15bebaefe5708f91599384,511.241995
2026-01-21,0x66f069a1aa1838b8f435459683a82ec5c4175be1,505.070815
2026-01-21,0x696361910177b630d7d98beb66db2a87210111ea,1090.023301
2026-01-21,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,510.108881
2026-01-21,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,578.823982
2026-01-21,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,0.0
2026-01-21,0x7531543d11be70509fd98599cab5e97745dd04ab,513.807164
2026-01-21,0x772ca23497f271c6113fce7c53782f35c304790e,501.433686
2026-01-21,0x7743b97525bdf503506288463d39b59b69993cfe,0.0
2026-01-21,0x790d41e2f911b6eecad286c04734036929049793,0.0
2026-01-21,0x7a0222dee3519854468f31154a4349c92814875f,522.649204
2026-01-21,0x7d10bd50494ca1094cb706fadee52345b6139cf9,500.751844
2026-01-21,0x7df172e521125054caa01d73c4fb4d30360e1079,500.173826
2026-01-21,0x7f554a7568293db35a6421759c305fee6b60aa9a,510.741178
2026-01-21,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,0.0
2026-01-21,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,503.128982
2026-01-21,0x84c87d848244e49602f1ce614e46eba81e5f246f,0.0
2026-01-21,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,0.0
2026-01-21,0x8b6bbe943259e12885529e4d340a0a5822f8d337,0.0
2026-01-21,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,577.557947
2026-01-21,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,501.426972
2026-01-21,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-01-21,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,0.0
2026-01-21,0x9e231a8b9c247230cb88befafee97a22ae244ee5,505.744469
2026-01-21,0xac82362174a32fbbad61efcb0f02b9016b20c768,578.55161
2026-01-21,0xae598104ba092f09470e59e7a4d2349dbbdc3310,501.203682
2026-01-21,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,0.0
2026-01-21,0xc32f2f6217d105d17904f8f495aa122baef4a333,1014.71512
2026-01-21,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,578.479089
2026-01-21,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,0.0
2026-01-21,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,503.007411
2026-01-21,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,520.595456
2026-01-21,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,0.0
2026-01-21,0xe4922b8eb9bef6f486564a59987f4e1930c53235,0.0
2026-01-21,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,502.943058
2026-01-21,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,531.131333
2026-01-21,0xee2a70532e807259fcfd63274ad4e560dcca2613,511.428311
2026-01-21,0xf5397ef04201f76a3e97457bc84f27303df20e80,519.107187
2026-01-21,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,515.154161
2026-01-21,0xf9baa2c717f8140d6925d8ff1827abeca1906526,512.228537
2026-01-21,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,756.483745
2026-01-21,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,518.7448
2026-01-21,0xff806c084c40bce44d2facba005f8f1887cce7f4,0.0
2026-01-22,0x04be52434eb64addf373137310551ac42013677c,520.704143
2026-01-22,0x087cdae4009af7974fb808cd4e01414ebf820ab0,500.218019
2026-01-22,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1157.427027
2026-01-22,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,514.54827
2026-01-22,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,501.379947
2026-01-22,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,576.342535
2026-01-22,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,1162.453231
2026-01-22,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,520.497185
2026-01-22,0x36df841c8c269300335ed74d7729c66bc9dcb37d,579.786267
2026-01-22,0x3787e2720296b4e0119e344e1b64291ed5fea398,581.900074
2026-01-22,0x3b63bbf52aa94016b61ee8d6809253f915d61411,578.768173
2026-01-22,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,509.027131
2026-01-22,0x422cb45f4dcb3f798b53835f8671288d424d881f,0.0
2026-01-22,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,0.0
2026-01-22,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,0.0
2026-01-22,0x4813ffe82fe058134762df947a9bf453229a010f,0.0
2026-01-22,0x4d571d89c5b71f720dbd271ac60f574402e76add,519.15452
2026-01-22,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,500.084962
2026-01-22,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,600.242947
2026-01-22,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,0.0
2026-01-22,0x5ebd6fc47e018d572695a30406aab2094f5739a5,512.916194
2026-01-22,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,726.06265
2026-01-22,0x6194a13d478ba4de00cace380f51190663fd0de0,512.916362
2026-01-22,0x64fbb84b9a101227af977ab5916cdead0de630bb,504.626308
2026-01-22,0x657dd0353bbab3c31a15bebaefe5708f91599384,511.288292
2026-01-22,0x66f069a1aa1838b8f435459683a82ec5c4175be1,505.116554
2026-01-22,0x696361910177b630d7d98beb66db2a87210111ea,1090.122012
2026-01-22,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,510.155076
2026-01-22,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,578.8764
2026-01-22,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,0.0
2026-01-22,0x7531543d11be70509fd98599cab5e97745dd04ab,513.853694
2026-01-22,0x772ca23497f271c6113fce7c53782f35c304790e,501.479096
2026-01-22,0x7743b97525bdf503506288463d39b59b69993cfe,0.0
2026-01-22,0x790d41e2f911b6eecad286c04734036929049793,0.0
2026-01-22,0x7a0222dee3519854468f31154a4349c92814875f,522.696535
2026-01-22,0x7d10bd50494ca1094cb706fadee52345b6139cf9,500.797192
2026-01-22,0x7df172e521125054caa01d73c4fb4d30360e1079,500.219121
2026-01-22,0x7f554a7568293db35a6421759c305fee6b60aa9a,510.78743
2026-01-22,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,0.0
2026-01-22,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,503.174545
2026-01-22,0x84c87d848244e49602f1ce614e46eba81e5f246f,0.0
2026-01-22,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,524.291322
2026-01-22,0x8b6bbe943259e12885529e4d340a0a5822f8d337,0.0
2026-01-22,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,577.61025
2026-01-22,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,501.472381
2026-01-22,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-01-22,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,0.0
2026-01-22,0x9e231a8b9c247230cb88befafee97a22ae244ee5,505.790268
2026-01-22,0xac82362174a32fbbad61efcb0f02b9016b20c768,578.604003
2026-01-22,0xae598104ba092f09470e59e7a4d2349dbbdc3310,501.249071
2026-01-22,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,0.0
2026-01-22,0xc32f2f6217d105d17904f8f495aa122baef4a333,1014.807012
2026-01-22,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,578.531476
2026-01-22,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,0.0
2026-01-22,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,503.052963
2026-01-22,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,520.642601
2026-01-22,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,0.0
2026-01-22,0xe4922b8eb9bef6f486564a59987f4e1930c53235,526.13205
2026-01-22,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,502.988604
2026-01-22,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,531.179432
2026-01-22,0xee2a70532e807259fcfd63274ad4e560dcca2613,511.474625
2026-01-22,0xf5397ef04201f76a3e97457bc84f27303df20e80,519.154197
2026-01-22,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,515.200813
2026-01-22,0xf9baa2c717f8140d6925d8ff1827abeca1906526,512.274924
2026-01-22,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,756.552252
2026-01-22,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,518.791777
2026-01-22,0xff806c084c40bce44d2facba005f8f1887cce7f4,0.0
2026-01-23,0x04be52434eb64addf373137310551ac42013677c,520.7391
2026-01-23,0x087cdae4009af7974fb808cd4e01414ebf820ab0,500.251601
2026-01-23,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1157.50473
2026-01-23,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,514.582814
2026-01-23,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,501.413607
2026-01-23,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,576.381227
2026-01-23,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,1162.531272
2026-01-23,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,520.532128
2026-01-23,0x36df841c8c269300335ed74d7729c66bc9dcb37d,579.825191
2026-01-23,0x3787e2720296b4e0119e344e1b64291ed5fea398,581.93914
2026-01-23,0x3b63bbf52aa94016b61ee8d6809253f915d61411,578.807028
2026-01-23,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,509.061304
2026-01-23,0x422cb45f4dcb3f798b53835f8671288d424d881f,0.0
2026-01-23,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,502.39136
2026-01-23,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,510.526302
2026-01-23,0x4813ffe82fe058134762df947a9bf453229a010f,585.280605
2026-01-23,0x4d571d89c5b71f720dbd271ac60f574402e76add,519.189373
2026-01-23,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,500.118535
2026-01-23,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,600.283244
2026-01-23,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,0.0
2026-01-23,0x5ebd6fc47e018d572695a30406aab2094f5739a5,512.950628
2026-01-23,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,726.111394
2026-01-23,0x6194a13d478ba4de00cace380f51190663fd0de0,512.950796
2026-01-23,0x64fbb84b9a101227af977ab5916cdead0de630bb,504.660186
2026-01-23,0x657dd0353bbab3c31a15bebaefe5708f91599384,511.322618
2026-01-23,0x66f069a1aa1838b8f435459683a82ec5c4175be1,505.150465
2026-01-23,0x696361910177b630d7d98beb66db2a87210111ea,1090.195197
2026-01-23,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,510.189325
2026-01-23,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,578.915263
2026-01-23,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,509.865519
2026-01-23,0x7531543d11be70509fd98599cab5e97745dd04ab,513.888191
2026-01-23,0x772ca23497f271c6113fce7c53782f35c304790e,501.512762
2026-01-23,0x7743b97525bdf503506288463d39b59b69993cfe,0.0
2026-01-23,0x790d41e2f911b6eecad286c04734036929049793,513.459541
2026-01-23,0x7a0222dee3519854468f31154a4349c92814875f,522.731626
2026-01-23,0x7d10bd50494ca1094cb706fadee52345b6139cf9,500.830813
2026-01-23,0x7df172e521125054caa01d73c4fb4d30360e1079,500.252703
2026-01-23,0x7f554a7568293db35a6421759c305fee6b60aa9a,510.821722
2026-01-23,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,509.387721
2026-01-23,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,503.208326
2026-01-23,0x84c87d848244e49602f1ce614e46eba81e5f246f,507.685447
2026-01-23,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,524.32652
2026-01-23,0x8b6bbe943259e12885529e4d340a0a5822f8d337,0.0
2026-01-23,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,577.649028
2026-01-23,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,501.506047
2026-01-23,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-01-23,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,520.018626
2026-01-23,0x9e231a8b9c247230cb88befafee97a22ae244ee5,505.824224
2026-01-23,0xac82362174a32fbbad61efcb0f02b9016b20c768,578.642847
2026-01-23,0xae598104ba092f09470e59e7a4d2349dbbdc3310,501.282722
2026-01-23,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,0.0
2026-01-23,0xc32f2f6217d105d17904f8f495aa122baef4a333,1014.87514
2026-01-23,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,578.570315
2026-01-23,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,511.642028
2026-01-23,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,503.086735
2026-01-23,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,520.677554
2026-01-23,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,0.0
2026-01-23,0xe4922b8eb9bef6f486564a59987f4e1930c53235,526.167372
2026-01-23,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,503.022372
2026-01-23,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,531.215092
2026-01-23,0xee2a70532e807259fcfd63274ad4e560dcca2613,511.508963
2026-01-23,0xf5397ef04201f76a3e97457bc84f27303df20e80,519.18905
2026-01-23,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,515.235401
2026-01-23,0xf9baa2c717f8140d6925d8ff1827abeca1906526,512.309315
2026-01-23,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,756.603043
2026-01-23,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,518.826606
2026-01-23,0xff806c084c40bce44d2facba005f8f1887cce7f4,0.0
2026-01-24,0x04be52434eb64addf373137310551ac42013677c,520.77333
2026-01-24,0x087cdae4009af7974fb808cd4e01414ebf820ab0,500.284484
2026-01-24,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1157.580817
2026-01-24,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,514.616639
2026-01-24,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,501.446566
2026-01-24,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,576.419115
2026-01-24,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,1162.607689
2026-01-24,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,520.566345
2026-01-24,0x36df841c8c269300335ed74d7729c66bc9dcb37d,579.863305
2026-01-24,0x3787e2720296b4e0119e344e1b64291ed5fea398,581.977393
2026-01-24,0x3b63bbf52aa94016b61ee8d6809253f915d61411,578.845075
2026-01-24,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,509.094766
2026-01-24,0x422cb45f4dcb3f798b53835f8671288d424d881f,561.987395
2026-01-24,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,502.424384
2026-01-24,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,510.559861
2026-01-24,0x4813ffe82fe058134762df947a9bf453229a010f,585.319077
2026-01-24,0x4d571d89c5b71f720dbd271ac60f574402e76add,519.223501
2026-01-24,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,500.15141
2026-01-24,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,600.322703
2026-01-24,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,0.0
2026-01-24,0x5ebd6fc47e018d572695a30406aab2094f5739a5,512.984346
2026-01-24,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,726.159123
2026-01-24,0x6194a13d478ba4de00cace380f51190663fd0de0,512.984514
2026-01-24,0x64fbb84b9a101227af977ab5916cdead0de630bb,504.693359
2026-01-24,0x657dd0353bbab3c31a15bebaefe5708f91599384,511.356229
2026-01-24,0x66f069a1aa1838b8f435459683a82ec5c4175be1,505.18367
2026-01-24,0x696361910177b630d7d98beb66db2a87210111ea,1090.26686
2026-01-24,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,510.222862
2026-01-24,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,578.953317
2026-01-24,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,509.899034
2026-01-24,0x7531543d11be70509fd98599cab5e97745dd04ab,513.921971
2026-01-24,0x772ca23497f271c6113fce7c53782f35c304790e,501.545729
2026-01-24,0x7743b97525bdf503506288463d39b59b69993cfe,0.0
2026-01-24,0x790d41e2f911b6eecad286c04734036929049793,513.493293
2026-01-24,0x7a0222dee3519854468f31154a4349c92814875f,522.765987
2026-01-24,0x7d10bd50494ca1094cb706fadee52345b6139cf9,500.863734
2026-01-24,0x7df172e521125054caa01d73c4fb4d30360e1079,500.285587
2026-01-24,0x7f554a7568293db35a6421759c305fee6b60aa9a,510.8553
2026-01-24,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,509.421205
2026-01-24,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,503.241403
2026-01-24,0x84c87d848244e49602f1ce614e46eba81e5f246f,507.718819
2026-01-24,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,524.360986
2026-01-24,0x8b6bbe943259e12885529e4d340a0a5822f8d337,0.0
2026-01-24,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,577.686999
2026-01-24,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,501.539013
2026-01-24,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-01-24,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,520.052808
2026-01-24,0x9e231a8b9c247230cb88befafee97a22ae244ee5,505.857474
2026-01-24,0xac82362174a32fbbad61efcb0f02b9016b20c768,578.680883
2026-01-24,0xae598104ba092f09470e59e7a4d2349dbbdc3310,501.315673
2026-01-24,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,0.0
2026-01-24,0xc32f2f6217d105d17904f8f495aa122baef4a333,1014.941852
2026-01-24,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,578.608347
2026-01-24,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,511.67566
2026-01-24,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,503.119805
2026-01-24,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,520.71178
2026-01-24,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,0.0
2026-01-24,0xe4922b8eb9bef6f486564a59987f4e1930c53235,526.201959
2026-01-24,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,503.055438
2026-01-24,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,531.250011
2026-01-24,0xee2a70532e807259fcfd63274ad4e560dcca2613,511.542586
2026-01-24,0xf5397ef04201f76a3e97457bc84f27303df20e80,519.223178
2026-01-24,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,515.269269
2026-01-24,0xf9baa2c717f8140d6925d8ff1827abeca1906526,512.342991
2026-01-24,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,756.652777
2026-01-24,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,518.860711
2026-01-24,0xff806c084c40bce44d2facba005f8f1887cce7f4,0.0
2026-01-25,0x04be52434eb64addf373137310551ac42013677c,520.808814
2026-01-25,0x087cdae4009af7974fb808cd4e01414ebf820ab0,500.318572
2026-01-25,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1157.65969
2026-01-25,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,514.651703
2026-01-25,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,501.480733
2026-01-25,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,576.45839
2026-01-25,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,1162.686905
2026-01-25,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,520.601814
2026-01-25,0x36df841c8c269300335ed74d7729c66bc9dcb37d,579.902814
2026-01-25,0x3787e2720296b4e0119e344e1b64291ed5fea398,582.017046
2026-01-25,0x3b63bbf52aa94016b61ee8d6809253f915d61411,578.884515
2026-01-25,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,509.129454
2026-01-25,0x422cb45f4dcb3f798b53835f8671288d424d881f,562.025686
2026-01-25,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,502.458617
2026-01-25,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,510.594648
2026-01-25,0x4813ffe82fe058134762df947a9bf453229a010f,585.358959
2026-01-25,0x4d571d89c5b71f720dbd271ac60f574402e76add,519.258879
2026-01-25,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,500.185488
2026-01-25,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,600.363607
2026-01-25,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,0.0
2026-01-25,0x5ebd6fc47e018d572695a30406aab2094f5739a5,513.019299
2026-01-25,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,726.208601
2026-01-25,0x6194a13d478ba4de00cace380f51190663fd0de0,513.019467
2026-01-25,0x64fbb84b9a101227af977ab5916cdead0de630bb,504.727747
2026-01-25,0x657dd0353bbab3c31a15bebaefe5708f91599384,511.39107
2026-01-25,0x66f069a1aa1838b8f435459683a82ec5c4175be1,505.218091
2026-01-25,0x696361910177b630d7d98beb66db2a87210111ea,1090.341146
2026-01-25,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,510.257626
2026-01-25,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,578.992764
2026-01-25,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,509.933777
2026-01-25,0x7531543d11be70509fd98599cab5e97745dd04ab,513.956987
2026-01-25,0x772ca23497f271c6113fce7c53782f35c304790e,501.579902
2026-01-25,0x7743b97525bdf503506288463d39b59b69993cfe,0.0
2026-01-25,0x790d41e2f911b6eecad286c04734036929049793,513.52828
2026-01-25,0x7a0222dee3519854468f31154a4349c92814875f,522.801606
2026-01-25,0x7d10bd50494ca1094cb706fadee52345b6139cf9,500.897861
2026-01-25,0x7df172e521125054caa01d73c4fb4d30360e1079,500.319674
2026-01-25,0x7f554a7568293db35a6421759c305fee6b60aa9a,510.890108
2026-01-25,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,509.455914
2026-01-25,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,503.275692
2026-01-25,0x84c87d848244e49602f1ce614e46eba81e5f246f,507.753413
2026-01-25,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,524.396714
2026-01-25,0x8b6bbe943259e12885529e4d340a0a5822f8d337,0.0
2026-01-25,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,577.72636
2026-01-25,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,501.573186
2026-01-25,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-01-25,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,520.088242
2026-01-25,0x9e231a8b9c247230cb88befafee97a22ae244ee5,505.891941
2026-01-25,0xac82362174a32fbbad61efcb0f02b9016b20c768,578.720312
2026-01-25,0xae598104ba092f09470e59e7a4d2349dbbdc3310,501.349831
2026-01-25,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,0.0
